"Date"|"Flight"|"Departure"|"STD"|"Arrival"|"STA"|"Aircraft"|"Status"|"Duration"|" Notes"||
22-Feb|"WQ1995"|"Miami, FL (MIA/KMIA)"|"-"|"Santo Domingo (SDQ/MDSD)"|"-"|"B734 (N538CC)"|"Landed 17:57 AST"|"01h40m"|||
22-Feb|"WQ4562"|"Pittsburgh, PA (PIT/KPIT)"|"15:00 EST"|"Charlottesville, VA (CHO/KCHO)"|"-"|"B733 (N418US)"|"Landed"|"00h32m"|||
22-Feb|"WQ7360"|"Indianapolis, IN (IND/KIND)"|"15:00 EST"|"Omaha, NE (OMA/KOMA)"|"-"|"B733 (N625SW)"|"Landed"|"01h37m"|||
22-Feb|"WQ6801"|"Rochester, NY (ROC/KROC)"|"14:55 EST"|"Syracuse, NY (SYR/KSYR)"|"-"|"B734 (N149XA)"|"Landed"|"00h23m"|||
22-Feb|"WQ553"|"Varadero (VRA/MUVR)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N430XA)"|"Landed 15:26 EST"|"00h39m"|||
22-Feb|"WQ2551"|"Chicago, IL (ORD/KORD)"|"13:30 CST"|"Dallas, TX (DAL/KDAL)"|"-"|"B734 (N808TJ)"|"Landed 16:23 CST"|"02h05m"|||
22-Feb|"WQ9814"|"Greenville, NC (PGV/KPGV)"|"14:25 EST"|"Pittsburgh, PA (PIT/KPIT)"|"-"|"B734 (N418US)"|"Landed"|"00h59m"|||
22-Feb|"WQ6853"|"Santa Maria, CA (SMX/KSMX)"|"11:15 PST"|"Bullhead City, AZ (IFP/KIFP)"|"-"|"B733 (N623SW)"|"Landed"|"01h16m"|||
22-Feb|"WQ3164"|"Camaguey (CMW/MUCM)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed 15:06 EST"|"01h01m"|||
22-Feb|"WQ9786"|"Miami, FL (MIA/KMIA)"|"14:00 EST"|"Liberia (LIR/MRLB)"|"-"|"B734 (N285XA)"|"Landed"|"02h27m"|||
22-Feb|"WQ9803"|"Minneapolis, MN (MSP/KMSP)"|"12:55 CST"|"Fayetteville, AR (FYV/KFYV)"|"-"|"B734 (N803TJ)"|"Landed 14:49 CST"|"01h18m"|||
22-Feb|"WQ6800"|"Providence, RI (PVD/KPVD)"|"-"|"Rochester, NY (ROC/KROC)"|"-"|"B734 (N149XA)"|"Landed 13:56 EST"|"00h52m"|||
22-Feb|"WQ6701"|"Providence, RI (PVD/KPVD)"|"12:55 EST"|"Rochester, NY (ROC/KROC)"|"-"|"B734"|"Landed"|"00h54m"|||
22-Feb|"WQ1996"|"Santo Domingo (SDQ/MDSD)"|"13:45 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N802TJ)"|"Landed"|"02h08m"|||
22-Feb|"WQ2202"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N538CC)"|"Landed 13:16 EST"|"00h45m"|||
22-Feb|"WQ7330"|"Syracuse, NY (SYR/KSYR)"|"12:00 EST"|"South Bend, IN (SBN/KSBN)"|"-"|"B733 (N626SW)"|"Landed"|"01h25m"|||
22-Feb|"WQ552"|"Miami, FL (MIA/KMIA)"|"12:00 EST"|"Varadero (VRA/MUVR)"|"-"|"B734 (N430XA)"|"Landed"|"00h33m"|||
22-Feb|"WQ844"|"Wendover, UT (KENV)"|"10:00 MST"|"Milwaukee, WI (MKE/KMKE)"|"-"|"B733 (N397SW)"|"Landed 13:38 CST"|"02h36m"||"Casino Run?"|
22-Feb|"WQ6751"|"Bullhead City, AZ (IFP/KIFP)"|"10:00 MST"|"Santa Maria, CA (SMX/KSMX)"|"-"|"B733 (N623SW)"|"Landed"|"-"|||
22-Feb|"WQ7313"|"Philadelphia, PA (PHL/KPHL)"|"-"|"Greenville, NC (PGV/KPGV)"|"-"|"B734 (N418US)"|"Landed"|"-"|||
22-Feb|"WQ6800"|"Boston, MA (BOS/KBOS)"|"11:15 EST"|"Providence, RI (PVD/KPVD)"|"-"|"B734 (N149XA)"|"Landed 11:28 EST"|"00h15m"|||
22-Feb|"WQ3163"|"Miami, FL (MIA/KMIA)"|"11:00 EST"|"Camaguey (CMW/MUCM)"|"-"|"B734 (N458UW)"|"Landed"|"00h48m"|||
22-Feb|"WQ9551"|"Toronto, ON (YYZ/CYYZ)"|"11:00 EST"|"Chicago, IL (ORD/KORD)"|"-"|"B734 (N808TJ)"|"Landed 11:05 CST"|"01h06m"|||
22-Feb|"WQ703"|"Miami, FL (MIA/KMIA)"|"10:45 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N420US)"|"Landed"|"00h50m"|||
22-Feb|"WQ2201"|"Miami, FL (MIA/KMIA)"|"-"|"Havana (HAV/MUHA)"|"-"|"B734 (N538CC)"|"Landed"|"-"|||
22-Feb|"WQ731"|"Santa Clara (SNU/MUSC)"|"09:30 CST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N285XA)"|"Landed 10:44 EST"|"00h49m"|||
22-Feb|"WQ6800"|"Atlantic City, NJ (ACY/KACY)"|"09:00 EST"|"Boston, MA (BOS/KBOS)"|"-"|"B734 (N149XA)"|"Landed 10:16 EST"|"00h55m"|||
22-Feb|"WQ3140"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed 09:46 EST"|"00h49m"|||
22-Feb|"WQ503"|"Havana (HAV/MUHA)"|"08:55 CST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N430XA)"|"Landed 10:13 EST"|"00h45m"|||
22-Feb|"WQ1997"|"Miami, FL (MIA/KMIA)"|"08:15 EST"|"Santo Domingo (SDQ/MDSD)"|"-"|"B734 (N802TJ)"|"Landed 14:47 AST"|"01h44m"|||
22-Feb|"WQ702"|"Havana (HAV/MUHA)"|"08:10 CST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed 09:29 EST"|"00h51m"|||
22-Feb|"WQ730"|"Miami, FL (MIA/KMIA)"|"-"|"Santa Clara (SNU/MUSC)"|"-"|"B734 (N285XA)"|"Landed"|"-"|||
22-Feb|"WQ502"|"Miami, FL (MIA/KMIA)"|"06:45 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N430XA)"|"Landed"|"00h48m"|||
22-Feb|"WQ3139"|"Miami, FL (MIA/KMIA)"|"06:00 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N458UW)"|"Landed"|"00h47m"|||
22-Feb|"WQ701"|"Miami, FL (MIA/KMIA)"|"06:00 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N420US)"|"Landed"|"00h51m"|||
22-Feb|"WQ2204"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed 01:49 EST"|"00h02m"|||
21-Feb|"WQ2153"|"Calgary, AB (YYC/CYYC)"|"23:00 MST"|"Vancouver, BC (YVR/CYVR)"|"-"|"B734 (N806TJ)"|"Landed 23:20 PST"|"01h17m"|||
22-Feb|"WQ706"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N285XA)"|"Landed 00:47 EST"|"00h46m"|||
21-Feb|"WQ2254"|"Raleigh/Durham, NC (RDU/KRDU)"|"23:30 EST"|"Toronto, ON (YYZ/CYYZ)"|"-"|"B734 (N808TJ)"|"Landed 00:33 EST"|"01h23m"|||
21-Feb|"WQ505"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N802TJ)"|"Landed 00:08 EST"|"00h45m"|||
21-Feb|"WQ7329"|"Fort Myers, FL (RSW/KRSW)"|"23:00 EST"|"Minneapolis, MN (MSP/KMSP)"|"-"|"B734 (N803TJ)"|"Landed 02:17 CST"|"03h30m"|||
21-Feb|"WQ705"|"Miami, FL (MIA/KMIA)"|"-"|"Havana (HAV/MUHA)"|"-"|"B734 (N285XA)"|"Landed"|"-"|||
21-Feb|"WQ504"|"Miami, FL (MIA/KMIA)"|"-"|"Havana (HAV/MUHA)"|"-"|"B734 (N802TJ)"|"Landed"|"-"|||
21-Feb|"WQ9626"|"Alexandria, LA (AEX/KAEX)"|"20:00 CST"|"Syracuse, NY (SYR/KSYR)"|"-"|"B733 (N626SW)"|"Landed"|"02h37m"|||
21-Feb|"WQ9455"|"Pittsburgh, PA (PIT/KPIT)"|"20:45 EST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N538CC)"|"Landed 22:58 EST"|"02h04m"|||
21-Feb|"WQ9153"|"Las Vegas, NV (LAS/KLAS)"|"-"|"Calgary, AB (YYC/CYYC)"|"-"|"B734 (N806TJ)"|"Landed 20:47 MST"|"02h17m"|||
21-Feb|"WQ9444"|"Columbia, SC (CAE/KCAE)"|"20:00 EST"|"Pittsburgh, PA (PIT/KPIT)"|"-"|"B733 (N627SW)"|"Landed 22:06 EST"|"01h14m"|||
21-Feb|"WQ9803"|"Greensboro, NC (GSO/KGSO)"|"20:00 EST"|"Fort Myers, FL (RSW/KRSW)"|"-"|"B734 (N803TJ)"|"Landed 22:19 EST"|"01h36m"|||
21-Feb|"WQ9359"|"Lincoln, NE (LNK/KLNK)"|"19:00 CST"|"Indianapolis, IN (IND/KIND)"|"-"|"B733 (N625SW)"|"Landed 20:05 EST"|"01h06m"|||
21-Feb|"WQ9312"|"Alexandria, LA (AEX/KAEX)"|"18:55 CST"|"Philadelphia, PA (PHL/KPHL)"|"-"|"B734 (N418US)"|"Landed 22:18 EST"|"02h24m"|||
21-Feb|"WQ3182"|"Santiago (SCU/MUCU)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed 20:44 EST"|"01h12m"|||
21-Feb|"WQ9551"|"Greenville, NC (PGV/KPGV)"|"19:07 EST"|"Raleigh/Durham, NC (RDU/KRDU)"|"-"|"B734 (N808TJ)"|"Landed 20:28 EST"|"00h23m"|||
21-Feb|"WQ2203"|"Miami, FL (MIA/KMIA)"|"18:50 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N458UW)"|"Landed"|"00h46m"|||
21-Feb|"WQ4556"|"Charlottesville, VA (CHO/KCHO)"|"18:45 EST"|"Pittsburgh, PA (PIT/KPIT)"|"-"|"B734 (N538CC)"|"Landed"|"-"|||
21-Feb|"WQ6851"|"Houston, TX (IAH/KIAH)"|"17:44 CST"|"Bullhead City, AZ (IFP/KIFP)"|"-"|"B733 (N623SW)"|"Landed"|"02h59m"|||
21-Feb|"WQ9545"|"Fayetteville, AR (FYV/KFYV)"|"17:00 CST"|"Greensboro, NC (GSO/KGSO)"|"-"|"B734 (N807TJ)"|"Landed 19:37 EST"|"01h33m"|||
21-Feb|"WQ7403"|"Topeka, KS (FOE/KFOE)"|"17:00 CST"|"Waco, TX (ACT/KACT)"|"-"|"B733 (N629SW)"|"Landed"|"01h15m"|||
21-Feb|"WQ9645"|"-"|"-"|"Las Vegas, NV (LAS/KLAS)"|"-"|"B734 (N806TJ)"|"Landed 15:43 PST"|"-"|||
21-Feb|"WQ3545"|"Houston, TX (IAH/KIAH)"|"16:50 CST"|"Brownsville, TX (BRO/KBRO)"|"-"|"B734 (N441US)"|"Landed"|"00h47m"|||
21-Feb|"WQ6850"|"Austin, TX (AUS/KAUS)"|"-"|"Houston, TX (IAH/KIAH)"|"-"|"B733 (N623SW)"|"Landed 17:13 CST"|"00h30m"|||
21-Feb|"WQ7359"|"Champaign/Urbana, IL (CMI/KCMI)"|"16:30 CST"|"Lincoln, NE (LNK/KLNK)"|"-"|"B733 (N625SW)"|"Landed"|"01h11m"|||
21-Feb|"WQ3181"|"Miami, FL (MIA/KMIA)"|"17:15 EST"|"Santiago (SCU/MUCU)"|"-"|"B734 (N420US)"|"Landed"|"01h07m"|||
21-Feb|"WQ843"|"El Paso, TX (ELP/KELP)"|"15:05 MST"|"Wendover, UT (KENV)"|"-"|"B733 (N397SW)"|"Landed"|"01h48m"||"Casino Run?"|
21-Feb|"WQ7312"|"Philadelphia, PA (PHL/KPHL)"|"17:00 EST"|"Greenville, NC (PGV/KPGV)"|"-"|"B734 (N808TJ)"|"Landed"|"00h46m"|||
21-Feb|"WQ1994"|"Santo Domingo (SDQ/MDSD)"|"18:00 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N430XA)"|"Landed"|"02h06m"|||
21-Feb|"WQ7340"|"Clarksburg, WV (CKB/KCKB)"|"17:00 EST"|"Fort Worth, TX (FTW/KFTW)"|"-"|"B734 (N804TJ)"|"Landed 18:28 CST"|"02h38m"|||
21-Feb|"WQ6751"|"Austin, TX (AUS/KAUS)"|"15:59 CST"|"Houston, TX (IAH/KIAH)"|"-"|"B733"|"Landed"|"00h31m"|||
21-Feb|"WQ9320"|"Cincinnati, KY (CVG/KCVG)"|"16:35 EST"|"Charlottesville, VA (CHO/KCHO)"|"-"|"B734 (N538CC)"|"Landed"|"00h51m"|||
21-Feb|"WQ7328"|"Baton Rouge, LA (BTR/KBTR)"|"15:30 CST"|"Columbia, SC (CAE/KCAE)"|"-"|"B733 (N627SW)"|"Landed 19:44 EST"|"01h20m"|||
21-Feb|"WQ3584"|"La Mesa (SAP/MHLM)"|"15:00 CST"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N418US)"|"Landed"|"02h34m"|||
21-Feb|"WQ7364"|"Columbia, MO (COU/KCOU)"|"15:00 CST"|"Fayetteville, AR (FYV/KFYV)"|"-"|"B734 (N807TJ)"|"Landed 15:37 CST"|"00h36m"|||
21-Feb|"WQ3544"|"Alexandria, LA (AEX/KAEX)"|"14:50 CST"|"Houston, TX (IAH/KIAH)"|"-"|"B734 (N441US)"|"Landed 15:39 CST"|"00h43m"|||
21-Feb|"WQ9422"|"Des Moines, IA (DSM/KDSM)"|"14:45 CST"|"Topeka, KS (FOE/KFOE)"|"-"|"B733 (N629SW)"|"Landed"|"00h37m"|||
21-Feb|"WQ3164"|"Camaguey (CMW/MUCM)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed"|"01h06m"|||
21-Feb|"WQ533"|"Holguin (HOG/MUHG)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N802TJ)"|"Landed 16:34 EST"|"00h59m"|||
21-Feb|"WQ6850"|"Waco, TX (ACT/KACT)"|"14:24 CST"|"Austin, TX (AUS/KAUS)"|"-"|"B733 (N623SW)"|"Landed"|"00h47m"|||
21-Feb|"WQ6803"|"Greensboro, NC (GSO/KGSO)"|"15:20 EST"|"Atlantic City, NJ (ACY/KACY)"|"-"|"B734 (N149XA)"|"Landed"|"01h12m"|||
21-Feb|"WQ9314"|"Miami, FL (MIA/KMIA)"|"15:00 EST"|"Wendover, UT (KENV)"|"-"|"B734 (N313XA)"|"Landed"|"05h43m"||"Casino Run?"|
21-Feb|"WQ843"|"Amarillo, TX (AMA/KAMA)"|"14:00 CST"|"El Paso, TX (ELP/KELP)"|"-"|"B733 (N397SW)"|"Landed 13:41 MST"|"01h00m"|||
21-Feb|"WQ405"|"Santo Domingo (SDQ/MDSD)"|"15:30 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B733 (N811TJ)"|"Landed"|"02h08m"|||
21-Feb|"WQ771"|"Camaguey (CMW/MUCM)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed 15:19 EST"|"00h53m"|||
21-Feb|"WQ3507"|"Guatemala City (GUA/MGGT)"|"13:10 CST"|"Phoenix, AZ (AZA/KIWA)"|"-"|"B733 (N531AU)"|"Landed"|"04h16m"|||
21-Feb|"WQ3569"|"Guayaquil (GYE/SEGU)"|"-"|"Alexandria, LA (AEX/KAEX)"|"-"|"B733 (N626SW)"|"Landed"|"05h16m"|||
21-Feb|"WQ4556"|"Philadelphia, PA (PHL/KPHL)"|"14:00 EST"|"Cincinnati, KY (CVG/KCVG)"|"-"|"B734 (N538CC)"|"Landed"|"01h18m"|||
21-Feb|"WQ9328"|"Brownsville, TX (BRO/KBRO)"|"12:45 CST"|"Baton Rouge, LA (BTR/KBTR)"|"-"|"B733 (N627SW)"|"Landed 14:08 CST"|"01h08m"|||
21-Feb|"WQ6700"|"Atlantic City, NJ (ACY/KACY)"|"12:50 EST"|"Greensboro, NC (GSO/KGSO)"|"-"|"B734 (N149XA)"|"Landed"|"01h11m"|||
21-Feb|"WQ1995"|"Miami, FL (MIA/KMIA)"|"12:45 EST"|"Santo Domingo (SDQ/MDSD)"|"-"|"B734 (N430XA)"|"Landed 15:54 AST"|"01h52m"|||
21-Feb|"WQ3543"|"Gary, IN (GYY/KGYY)"|"11:35 CST"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N441US)"|"Landed"|"01h43m"|||
21-Feb|"WQ3581"|"Brownsville, TX (BRO/KBRO)"|"11:30 CST"|"La Mesa (SAP/MHLM)"|"-"|"B734 (N418US)"|"Landed"|"02h23m"|||
21-Feb|"WQ532"|"Miami, FL (MIA/KMIA)"|"12:15 EST"|"Holguin (HOG/MUHG)"|"-"|"B734 (N802TJ)"|"Landed"|"01h01m"|||
21-Feb|"WQ3521"|"Guadalajara (GDL/MMGL)"|"11:00 CST"|"Phoenix, AZ (AZA/KIWA)"|"-"|"B738 (N276EA)"|"Landed"|"02h13m"|||
21-Feb|"WQ6850"|"Bullhead City, AZ (IFP/KIFP)"|"10:00 MST"|"Waco, TX (ACT/KACT)"|"-"|"B733 (N623SW)"|"Landed"|"02h07m"|||
21-Feb|"WQ842"|"Wendover, UT (KENV)"|"10:00 MST"|"Amarillo, TX (AMA/KAMA)"|"-"|"B733 (N397SW)"|"Landed"|"01h36m"|||"Casino Run?"
21-Feb|"WQ404"|"Miami, FL (MIA/KMIA)"|"11:00 EST"|"Santo Domingo (SDQ/MDSD)"|"-"|"B733 (N811TJ)"|"Landed 14:42 AST"|"01h52m"|||
21-Feb|"WQ3568"|"-"|"-"|"Guayaquil (GYE/SEGU)"|"-"|"B733 (N626SW)"|"Landed 13:11 ECT"|"-"|||
21-Feb|"WQ3163"|"Miami, FL (MIA/KMIA)"|"10:45 EST"|"Camaguey (CMW/MUCM)"|"-"|"B734 (N458UW)"|"Landed"|"00h52m"|||
21-Feb|"WQ770"|"Miami, FL (MIA/KMIA)"|"10:45 EST"|"Camaguey (CMW/MUCM)"|"-"|"B734 (N420US)"|"Landed"|"00h50m"|||
21-Feb|"WQ6801"|"Wilmington, NC (ILM/KILM)"|"10:30 EST"|"Atlantic City, NJ (ACY/KACY)"|"-"|"B734 (N149XA)"|"Landed"|"01h12m"|||
21-Feb|"WQ3140"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed"|"00h45m"|||
21-Feb|"WQ3555"|"La Mesa (SAP/MHLM)"|"09:00 CST"|"Brownsville, TX (BRO/KBRO)"|"-"|"B733 (N627SW)"|"Landed"|"02h14m"|||
21-Feb|"WQ3596"|"Dallas, TX (DAL/KDAL)"|"09:00 CST"|"Brownsville, TX (BRO/KBRO)"|"-"|"B734 (N418US)"|"Landed"|"01h13m"|||
21-Feb|"WQ9313"|"Miami, FL (MIA/KMIA)"|"10:00 EST"|"Philadelphia, PA (PHL/KPHL)"|"-"|"B734 (N538CC)"|"Landed"|"02h25m"|||
21-Feb|"WQ3952"|"Santa Clara (SNU/MUSC)"|"-"|"Tampa, FL (TPA/KTPA)"|"-"|"B734"|"Landed"|"01h23m"|||
21-Feb|"WQ702"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N430XA)"|"Landed"|"00h45m"|||
21-Feb|"WQ3506"|"Phoenix, AZ (AZA/KIWA)"|"07:00 MST"|"Guatemala City (GUA/MGGT)"|"-"|"B733 (N531AU)"|"Landed"|"03h42m"|||
21-Feb|"WQ6801"|"Fayetteville, NC (FAY/KFAY)"|"09:00 EST"|"Wilmington, NC (ILM/KILM)"|"-"|"B734 (N149XA)"|"Landed 09:36 EST"|"00h23m"|||
21-Feb|"WQ513"|"Santa Clara (SNU/MUSC)"|"08:30 CST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed 10:04 EST"|"00h53m"|||
21-Feb|"WQ3542"|"Brownsville, TX (BRO/KBRO)"|"07:30 CST"|"Gary, IN (GYY/KGYY)"|"-"|"B734 (N441US)"|"Landed 09:55 CST"|"02h35m"|||
21-Feb|"WQ3520"|"Phoenix, AZ (AZA/KIWA)"|"06:25 MST"|"Guadalajara (GDL/MMGL)"|"-"|"B738 (N276EA)"|"Landed"|"02h18m"|||
21-Feb|"WQ1997"|"Miami, FL (MIA/KMIA)"|"08:15 EST"|"Santo Domingo (SDQ/MDSD)"|"-"|"B734 (N285XA)"|"Landed"|"01h47m"|||
21-Feb|"WQ3580"|"Alexandria, LA (AEX/KAEX)"|"07:00 CST"|"Dallas, TX (DAL/KDAL)"|"-"|"B734 (N418US)"|"Landed 07:54 CST"|"00h48m"|||
21-Feb|"WQ401"|"San Juan (SJU/TJSJ)"|"08:00 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B733 (N811TJ)"|"Landed"|"02h20m"|||
21-Feb|"WQ6701"|"St Petersburg-Clearwater, FL (PIE/KPIE)"|"06:40 EST"|"Fayetteville, NC (FAY/KFAY)"|"-"|"B734 (N149XA)"|"Landed"|"01h19m"|||
21-Feb|"WQ512"|"Miami, FL (MIA/KMIA)"|"06:20 EST"|"Santa Clara (SNU/MUSC)"|"-"|"B734 (N420US)"|"Landed"|"00h40m"|||
21-Feb|"WQ3554"|"Brownsville, TX (BRO/KBRO)"|"05:20 CST"|"La Mesa (SAP/MHLM)"|"-"|"B733 (N627SW)"|"Landed"|"02h03m"|||
21-Feb|"WQ3567"|"Alexandria, LA (AEX/KAEX)"|"05:00 CST"|"La Mesa (SAP/MHLM)"|"-"|"B733 (N626SW)"|"Landed"|"02h25m"|||
21-Feb|"WQ701"|"Miami, FL (MIA/KMIA)"|"06:00 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N430XA)"|"Landed"|"00h46m"|||
21-Feb|"WQ704"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed 04:10 EST"|"00h47m"|||
21-Feb|"SQW400"|"Miami, FL (MIA/KMIA)"|"-"|"-"|"-"|"B733 (N811TJ)"|"Landed"|"-"|||
21-Feb|"WQ400"|"Miami, FL (MIA/KMIA)"|"03:00 EST"|"San Juan (SJU/TJSJ)"|"-"|"B733"|"Landed"|"02h16m"|||
21-Feb|"WQ9404"|"Baton Rouge, LA (BTR/KBTR)"|"-"|"Lubbock, TX (LBB/KLBB)"|"-"|"B733 (N629SW)"|"Landed 02:16 CST"|"01h46m"|||
21-Feb|"WQ505"|"Havana (HAV/MUHA)"|"01:00 CST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N430XA)"|"Landed 02:09 EST"|"00h44m"|||
21-Feb|"WQ9311"|"Hartford, CT (BDL/KBDL)"|"00:00 EST"|"Philadelphia, PA (PHL/KPHL)"|"-"|"B734 (N808TJ)"|"Landed 01:47 EST"|"00h46m"|||
20-Feb|"WQ703"|"Miami, FL (MIA/KMIA)"|"23:00 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N458UW)"|"Landed"|"00h51m"|||
20-Feb|"WQ504"|"Miami, FL (MIA/KMIA)"|"23:00 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N430XA)"|"Landed"|"00h47m"|||
20-Feb|"WQ2232"|"Holguin (HOG/MUHG)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N285XA)"|"Landed 23:29 EST"|"00h58m"|||
20-Feb|"WQ702"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed 23:05 EST"|"00h44m"|||
20-Feb|"WQ7311"|"Philadelphia, PA (PHL/KPHL)"|"22:00 EST"|"Hartford, CT (BDL/KBDL)"|"-"|"B734 (N808TJ)"|"Landed"|"00h42m"|||
20-Feb|"WQ2202"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N802TJ)"|"Landed 22:33 EST"|"00h52m"|||
20-Feb|"WQ7402"|"Columbia, SC (CAE/KCAE)"|"21:30 EST"|"Baton Rouge, LA (BTR/KBTR)"|"-"|"B733 (N629SW)"|"Landed 23:35 CST"|"01h45m"|||
20-Feb|"WQ2212"|"Santa Clara (SNU/MUSC)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N538CC)"|"Landed 21:46 EST"|"00h47m"|||
20-Feb|"WQ3152"|"Santa Clara (SNU/MUSC)"|"20:30 CST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed 22:05 EST"|"00h56m"|||
20-Feb|"WQ6851"|"Reno, NV (RNO/KRNO)"|"17:20 PST"|"Bullhead City, AZ (IFP/KIFP)"|"-"|"B733 (N623SW)"|"Landed"|"01h06m"|||
20-Feb|"WQ9309"|"Columbia, SC (CAE/KCAE)"|"20:05 EST"|"Columbia, MO (COU/KCOU)"|"-"|"B734 (N807TJ)"|"Landed"|"02h00m"|||
20-Feb|"WQ3151"|"Miami, FL (MIA/KMIA)"|"-"|"Santa Clara (SNU/MUSC)"|"-"|"B734 (N458UW)"|"Landed"|"-"|||
20-Feb|"WQ2231"|"Miami, FL (MIA/KMIA)"|"19:25 EST"|"Holguin (HOG/MUHG)"|"-"|"B734 (N285XA)"|"Landed"|"01h02m"|||
20-Feb|"WQ2211"|"Miami, FL (MIA/KMIA)"|"-"|"Santa Clara (SNU/MUSC)"|"-"|"B734 (N538CC)"|"Landed"|"-"|||
20-Feb|"WQ9121"|"Cahokia/St Louis, IL (KCPS)"|"17:45 CST"|"Alexandria, LA (AEX/KAEX)"|"-"|"B733 (N626SW)"|"Landed"|"01h16m"|||
20-Feb|"WQ6802"|"Gulfport, MS (GPT/KGPT)"|"17:35 CST"|"St Petersburg-Clearwater, FL (PIE/KPIE)"|"-"|"B734 (N149XA)"|"Landed 20:08 EST"|"01h04m"|||
20-Feb|"SWQ0S0"|"-"|"-"|"-"|"-"|"B733 (N623SW)"|"Landed"|"-"|||
20-Feb|"WQ9403"|"Baltimore, MD (BWI/KBWI)"|"18:00 EST"|"Columbia, SC (CAE/KCAE)"|"-"|"B733 (N629SW)"|"Landed 19:38 EST"|"01h25m"|||
20-Feb|"WQ7307"|"Detroit, MI (YIP/KYIP)"|"17:30 EST"|"Columbia, SC (CAE/KCAE)"|"-"|"B734 (N807TJ)"|"Landed 18:45 EST"|"01h28m"|||
20-Feb|"WQ841"|"Missoula, MT (MSO/KMSO)"|"15:25 MST"|"Wendover, UT (KENV)"|"-"|"B733 (N397SW)"|"Landed"|"01h10m"||"Casino Run?"|
20-Feb|"WQ6860"|"Burbank, CA (BUR/KBUR)"|"14:03 PST"|"Reno, NV (RNO/KRNO)"|"-"|"B733"|"Landed"|"01h01m"|||
20-Feb|"WQ9458"|"Farmingdale, NY (KFRG)"|"16:42 EST"|"Philadelphia, PA (PHL/KPHL)"|"-"|"B734 (N808TJ)"|"Landed 17:47 EST"|"00h32m"|||
20-Feb|"WQ751"|"Holguin (HOG/MUHG)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N285XA)"|"Landed"|"01h08m"|||
20-Feb|"WQ3531"|"Dallas, TX (DAL/KDAL)"|"15:15 CST"|"Phoenix, AZ (AZA/KIWA)"|"-"|"B733 (N531AU)"|"Landed 17:11 MST"|"02h13m"|||
20-Feb|"WQ7380"|"Richmond, VA (RIC/KRIC)"|"16:00 EST"|"Cahokia/St Louis, IL (KCPS)"|"-"|"B733 (N626SW)"|"Landed"|"02h02m"|||
